names,votecount_subcook,votepct_subcook,votecount_dup,votepct_dup,votecount_kane,votepct_kane,votecount_lake,votepct_lake,votecount_mch,votepct_mch,votecount_will,votepct_will,votecount_chi,votepct_chi,votecount_state,votepct_state,precinctsreportingpct_subcook,precinctsreportingpct_dup,precinctsreportingpct_kane,precinctsreportingpct_lake,precinctsreportingpct_mch,precinctsreportingpct_will,precinctsreportingpct_chi,precinctsreportingpct_state
Hillary Clinton (D),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Johnson (L),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jill Stein (G),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald J. Trump (R),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tammy Duckworth (D),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenton McMillen (L),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Summers (G),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Kirk* (R),0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
